step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
9718441,-0.024128098040819168,0.0056432094424963,0.0056432094424963,1.2421875,4.5859375,0.0703125,0.00035411029239185154,0.003425334580242634
3940005,-0.038322269916534424,0.03471122682094574,0.03471122682094574,1.171875,5.3125,0.0,0.0004020994820166379,0.003978303167968988
5455205,-0.03371970355510712,0.05260854586958885,0.05260854586958885,1.1015625,5.1015625,0.0,0.00038429105188697577,0.003665129654109478
3949164,-0.039024390280246735,0.03131439909338951,0.03131439909338951,1.1484375,5.4453125,0.0,0.0003960968169849366,0.003995653707534075
5486324,-0.03328133001923561,0.04668117314577103,0.04668117314577103,1.046875,5.1796875,0.0,0.00038068281719461083,0.003729768330231309
3992273,-0.038346316665410995,0.03550436720252037,0.03550436720252037,1.0625,5.3359375,0.0,0.0003984011709690094,0.004026554990559816
9789331,-0.02121671289205551,0.006724994163960218,0.006724994163960218,1.2578125,4.5546875,0.1171875,0.00035562473931349814,0.003428796073421836
4005186,-0.03940886631608009,0.03312770649790764,0.03312770649790764,1.140625,5.4609375,0.0,0.0003954744606744498,0.003998917527496815
5536051,-0.03236578404903412,0.050471607595682144,0.050471607595682144,1.0859375,5.1640625,0.0078125,0.00037894799606874585,0.003706288058310747
5566767,-0.03293256834149361,0.04370202496647835,0.04370202496647835,1.0859375,5.2109375,0.0078125,0.0003792083589360118,0.003636818379163742
9837544,-0.022802017629146576,0.005893804132938385,0.005893804132938385,1.203125,4.8125,0.09375,0.00034782462171278894,0.003384088631719351
4057485,-0.03887033089995384,0.04030541703104973,0.04030541703104973,1.1015625,5.484375,0.0,0.00039419092354364693,0.003966904245316982
9867540,-0.019043589010834694,0.0075657423585653305,0.0075657423585653305,1.3671875,4.3671875,0.1484375,0.0003516919387038797,0.0034514490980654955
9868666,-0.023376623168587685,0.005668227095156908,0.005668227095156908,1.2734375,4.6875,0.078125,0.0003497067664284259,0.0034760371781885624
5627166,-0.03292180970311165,0.04793205484747887,0.04793205484747887,1.0859375,5.1875,0.0,0.0003810770867858082,0.003651507431641221
5627868,-0.03387139365077019,0.042810067534446716,0.042810067534446716,1.140625,5.34375,0.0,0.00037750336923636496,0.003664895426481962
5643703,-0.033648788928985596,0.04543647915124893,0.04543647915124893,1.09375,5.2421875,0.0,0.0003770325274672359,0.00361351715400815
5650203,-0.033394210040569305,0.04630008712410927,0.04630008712410927,1.0859375,5.15625,0.0,0.0003792766947299242,0.0035927528515458107
9895008,-0.022178733721375465,0.006562377791851759,0.006562377791851759,1.2578125,4.75,0.1015625,0.0003461938467808068,0.003402387024834752
9920697,-0.023555556312203407,0.0051104226149618626,0.0051104226149618626,1.3125,4.796875,0.0859375,0.0003538659948389977,0.0035063924733549356
4130732,-0.03847309947013855,0.03443396836519241,0.03443396836519241,1.125,5.6015625,0.0,0.0003881910815834999,0.003919227514415979
4132616,-0.03867069631814957,0.03359730914235115,0.03359730914235115,1.1015625,5.4609375,0.0,0.00039462928543798625,0.003953085746616125
4137768,-0.03856583312153816,0.03378882631659508,0.03378882631659508,1.109375,5.546875,0.0,0.0003915860434062779,0.003950830083340406
4138999,-0.03806125372648239,0.03638499602675438,0.03638499602675438,1.140625,5.484375,0.0,0.00039457055390812457,0.003988581243902445
5718862,-0.03397929295897484,0.041891131550073624,0.041891131550073624,1.0703125,5.328125,0.0,0.00037725825677625835,0.003608198370784521
4153906,-0.03971455246210098,0.03502175584435463,0.03502175584435463,1.1015625,5.6328125,0.0,0.0003926143399439752,0.003893219865858555
9974517,-0.020412502810359,0.0059348647482693195,0.0059348647482693195,1.40625,4.2890625,0.125,0.0003561062621884048,0.003483810694888234
4183162,-0.038277510553598404,0.03308685123920441,0.03308685123920441,1.0859375,5.4765625,0.0,0.0003946790238842368,0.003929824568331242
4189879,-0.03824320435523987,0.03200097009539604,0.03200097009539604,1.1171875,5.5234375,0.0,0.00039264504448510706,0.003977831918746233
5765815,-0.033394210040569305,0.03897441178560257,0.03897441178560257,1.1015625,5.1328125,0.0,0.00037837651325389743,0.003655969398096204
5783464,-0.03280395641922951,0.04550579935312271,0.04550579935312271,1.0859375,5.296875,0.0078125,0.00037158929626457393,0.0035065908450633287
4209623,-0.03871748223900795,0.03229072317481041,0.03229072317481041,1.1171875,5.5390625,0.0,0.0003940117603633553,0.003937478177249432
4210427,-0.03853100538253784,0.03273332864046097,0.03273332864046097,1.0859375,5.5625,0.0,0.000386928441002965,0.003891062457114458
5787388,-0.03307493403553963,0.0413321889936924,0.0413321889936924,1.046875,5.1640625,0.0,0.0003734120400622487,0.0035604333970695734
10026593,-0.02587968297302723,0.004376335069537163,0.004376335069537163,1.2734375,4.9921875,0.0546875,0.00034793198574334383,0.0033412491902709007
10030024,-0.02443281002342701,0.005580284167081118,0.005580284167081118,1.25,4.7109375,0.0625,0.00035152179771102965,0.003412301652133465
10034250,-0.019923696294426918,0.006607734132558107,0.006607734132558107,1.3828125,4.4140625,0.1328125,0.0003577039169613272,0.003493952564895153
10058295,-0.023404724895954132,0.0054277838207781315,0.0054277838207781315,1.3046875,4.7578125,0.0859375,0.00035138975363224745,0.0033989446237683296
5845581,-0.032192129641771317,0.0427582822740078,0.0427582822740078,1.1015625,5.0859375,0.0078125,0.00037594526656903327,0.003615075256675482
5847767,-0.03284578025341034,0.04159809648990631,0.04159809648990631,1.0546875,5.1953125,0.0,0.00037508210516534746,0.003598861861974001
10064070,-0.02204452082514763,0.006575106643140316,0.006575106643140316,1.3515625,4.484375,0.1015625,0.000356859847670421,0.00345106259919703
10069576,-0.0211267601698637,0.006569343619048595,0.006569343619048595,1.375,4.7265625,0.125,0.00035212462535128,0.003479811828583479
10077635,-0.025777777656912804,0.006173389498144388,0.006173389498144388,1.1875,4.9453125,0.046875,0.00034522669739089906,0.003397409338504076
4290638,-0.03882317245006561,0.03509753942489624,0.03509753942489624,1.1015625,5.59375,0.0,0.0003886355843860656,0.003908615559339523
4291891,-0.03897685930132866,0.03205832093954086,0.03205832093954086,1.0859375,5.71875,0.0,0.00038953739567659795,0.0038842863868921995
4293160,-0.038277510553598404,0.03371020033955574,0.03371020033955574,1.125,5.6328125,0.0,0.00038890584255568683,0.003925601951777935
10103951,-0.019624216482043266,0.00770954042673111,0.00770954042673111,1.40625,4.1953125,0.1328125,0.0003578926553018391,0.003507772693410516
5896994,-0.031674209982156754,0.04858654364943504,0.04858654364943504,1.0625,4.9296875,0.0078125,0.0003747176961041987,0.003570262575522065
4298406,-0.03856583312153816,0.033899061381816864,0.033899061381816864,1.1484375,5.625,0.0,0.0003938478184863925,0.004010156728327274
4304934,-0.03890577331185341,0.033949658274650574,0.033949658274650574,1.109375,5.578125,0.0,0.0003941339673474431,0.003891434520483017
5909361,-0.03165033832192421,0.04880869388580322,0.04880869388580322,1.109375,4.9765625,0.0078125,0.00038098148070275784,0.003620390547439456
5915173,-0.03113231249153614,0.04789045453071594,0.04789045453071594,1.1640625,4.984375,0.015625,0.00037251837784424424,0.0036012877244502306
5919386,-0.03190121054649353,0.046814583241939545,0.046814583241939545,1.1015625,5.1171875,0.015625,0.0003777120145969093,0.00359816150739789
5936872,-0.03134479373693466,0.04874594137072563,0.04874594137072563,1.09375,5.0703125,0.015625,0.00037644142867065966,0.003553057787939906
5942450,-0.03269476443529129,0.043251220136880875,0.043251220136880875,1.09375,5.1015625,0.0,0.00037268141750246286,0.003581419587135315
10151110,-0.025541124865412712,0.0057378122583031654,0.0057378122583031654,1.109375,4.8671875,0.0390625,0.0003421601140871644,0.0033739889040589333
5963941,-0.031155778095126152,0.04895471781492233,0.04895471781492233,1.1015625,4.96875,0.015625,0.0003745070134755224,0.0035758402664214373
4346609,-0.03894510865211487,0.03885684907436371,0.03885684907436371,1.1953125,5.6328125,0.0,0.00039405180723406374,0.003898159135133028
5986526,-0.03184230625629425,0.056359827518463135,0.056359827518463135,1.0859375,5.234375,0.0078125,0.0003674379549920559,0.0035744281485676765
4360601,-0.038300417363643646,0.032912250608205795,0.032912250608205795,1.09375,5.5625,0.0,0.00039004674181342125,0.003969280980527401
10188930,-0.02059256099164486,0.007020982913672924,0.007020982913672924,1.3203125,4.2734375,0.1171875,0.00035722096799872816,0.0034155913162976503
10190388,-0.022805508226156235,0.005945541430264711,0.005945541430264711,1.2265625,4.609375,0.0859375,0.0003497681173030287,0.003382224589586258
6010488,-0.02908553183078766,0.05873879790306091,0.05873879790306091,1.1015625,5.140625,0.0390625,0.00036380000528879464,0.0035607374738901854
6022091,-0.03135888651013374,0.05529329925775528,0.05529329925775528,1.1015625,5.1328125,0.0078125,0.00036718216142617166,0.0035553057678043842
4394186,-0.03847318887710571,0.04068111628293991,0.04068111628293991,1.171875,5.5234375,0.0,0.0003967150114476681,0.003886848920956254
6047148,-0.03140578418970108,0.054904598742723465,0.054904598742723465,1.0859375,5.265625,0.0078125,0.0003630388237070292,0.0034750152844935656
6065667,-0.03017561137676239,0.0522778257727623,0.0522778257727623,1.09375,5.1328125,0.0234375,0.0003703743277583271,0.003541671670973301
4428986,-0.038403838872909546,0.03459598869085312,0.03459598869085312,1.1015625,5.4921875,0.0,0.0003948358353227377,0.0039891572669148445
6082423,-0.030148310586810112,0.051348477602005005,0.051348477602005005,1.1328125,5.15625,0.015625,0.00036309039569459856,0.0035173373762518167
4430007,-0.03864734247326851,0.031497787684202194,0.031497787684202194,1.09375,5.625,0.0,0.0003896687412634492,0.0039411913603544235
4430203,-0.03902888670563698,0.040175940841436386,0.040175940841436386,1.1796875,5.625,0.0,0.0003967119555454701,0.003971219062805176
6120544,-0.030481809750199318,0.054945774376392365,0.054945774376392365,1.1015625,5.265625,0.015625,0.0003624797100201249,0.003513237228617072
6123867,-0.030739204958081245,0.06060294061899185,0.06060294061899185,1.09375,5.171875,0.0078125,0.0003600378113333136,0.003480135463178158
4470902,-0.03841536492109299,0.033363815397024155,0.033363815397024155,1.15625,5.484375,0.0,0.0003951766702812165,0.003976960200816393
4474446,-0.039107851684093475,0.03323423117399216,0.03323423117399216,1.109375,5.5546875,0.0,0.0003934707201551646,0.003952134400606155
4487667,-0.03841536492109299,0.03224911168217659,0.03224911168217659,1.1328125,5.4375,0.0,0.000395119481254369,0.00392247224226594
4501490,-0.03809523954987526,0.036577630788087845,0.036577630788087845,1.1171875,5.3125,0.0,0.0004015344602521509,0.0039106011390686035
4543663,-0.038484666496515274,0.033696286380290985,0.033696286380290985,1.1640625,5.46875,0.0,0.0003968382952734828,0.003960404545068741
6238549,-0.02910798043012619,0.05868649110198021,0.05868649110198021,1.0859375,4.890625,0.015625,0.00036173060652799904,0.0035308466758579016
4568518,-0.03868238255381584,0.034476201981306076,0.034476201981306076,1.0859375,5.4765625,0.0,0.0003959554014727473,0.003918083384633064
4569748,-0.039083968847990036,0.03348255902528763,0.03348255902528763,1.1171875,5.671875,0.0,0.0003900539595633745,0.0039596944116055965
6261758,-0.029236985370516777,0.05454667657613754,0.05454667657613754,1.09375,5.1484375,0.015625,0.0003573103458620608,0.0034509743563830853
6262562,-0.02903379313647747,0.05930166319012642,0.05930166319012642,1.109375,5.09375,0.0234375,0.0003609556588344276,0.003469194285571575
4597180,-0.038288962095975876,0.03476342931389809,0.03476342931389809,1.0859375,5.359375,0.0,0.00039746068068780005,0.004020221997052431
4623546,-0.039324115961790085,0.03453923761844635,0.03453923761844635,1.140625,5.7109375,0.0,0.0003906266938429326,0.0039051163475960493
6374538,-0.029080675914883614,0.05504141375422478,0.05504141375422478,1.1015625,5.0,0.015625,0.0003594844019971788,0.0034444453194737434
6410542,-0.027485111728310585,0.05982791632413864,0.05982791632413864,1.1015625,4.8046875,0.03125,0.000360019359504804,0.003495256882160902
4683912,-0.038764383643865585,0.031050387769937515,0.031050387769937515,1.125,5.5703125,0.0,0.0003918277798220515,0.003909372724592686
4692004,-0.03816338628530502,0.03300653398036957,0.03300653398036957,1.15625,5.5078125,0.0,0.0003849086060654372,0.003880762495100498
6427632,-0.027720972895622253,0.05600203201174736,0.05600203201174736,1.109375,4.734375,0.0234375,0.0003611039137467742,0.0035620960406959057
4705416,-0.03782505914568901,0.03505531698465347,0.03505531698465347,1.0625,5.515625,0.0,0.00038306560600176454,0.0039042672142386436
4708117,-0.03826607018709183,0.033843494951725006,0.033843494951725006,1.1640625,5.4375,0.0,0.0003908936632797122,0.003920700401067734
4709581,-0.038380809128284454,0.03393730893731117,0.03393730893731117,1.1640625,5.4453125,0.0,0.00039236946031451225,0.0039424472488462925
4713731,-0.03858908638358116,0.031970731914043427,0.031970731914043427,1.0859375,5.6484375,0.0,0.00038702416350133717,0.0039644078351557255
6454367,-0.027633069083094597,0.05582471936941147,0.05582471936941147,1.0859375,4.75,0.0234375,0.0003675583575386554,0.0035371030680835247
6455952,-0.027943197637796402,0.054230947047472,0.054230947047472,1.171875,4.765625,0.0234375,0.00036582109169103205,0.00356172863394022
6456483,-0.029300566762685776,0.04875626787543297,0.04875626787543297,1.1328125,4.875,0.015625,0.0003664105024654418,0.0034666485153138638
4767725,-0.038277510553598404,0.033130232244729996,0.033130232244729996,1.1015625,5.453125,0.0,0.0003912038228008896,0.0038993433117866516
6539855,-0.027314815670251846,0.05391644313931465,0.05391644313931465,1.1171875,4.7734375,0.0390625,0.0003638864727690816,0.003549932735040784
4783277,-0.038600724190473557,0.033386629074811935,0.033386629074811935,1.1171875,5.5625,0.0,0.0003936896100640297,0.0038437601178884506
6553354,-0.027680855244398117,0.04866425693035126,0.04866425693035126,1.09375,5.0234375,0.03125,0.0003567341191228479,0.0034917350858449936
4808086,-0.03825463354587555,0.03473955765366554,0.03473955765366554,1.046875,5.3984375,0.0,0.00039300366188399494,0.003921281546354294
4811134,-0.038310710340738297,0.036525171250104904,0.036525171250104904,1.1796875,5.7109375,0.0,0.00038152196793816984,0.0039342232048511505
4820092,-0.03850782290101051,0.03306705504655838,0.03306705504655838,1.1015625,5.6796875,0.0,0.000383055885322392,0.00387361622415483
6618728,-0.026114363223314285,0.047595150768756866,0.047595150768756866,1.1640625,4.6796875,0.046875,0.00036441421252675354,0.003546414664015174
6659738,-0.02683037705719471,0.0505296066403389,0.0505296066403389,1.1484375,4.90625,0.0390625,0.00035828587715514004,0.0035281565506011248
4864148,-0.03897685930132866,0.035372521728277206,0.035372521728277206,1.1015625,5.671875,0.0,0.00038580395630560815,0.0038735701236873865
4866059,-0.03809238225221634,0.038386888802051544,0.038386888802051544,1.140625,5.734375,0.0,0.000381398422177881,0.0038967295549809933
6673806,-0.025452109053730965,0.05541006848216057,0.05541006848216057,1.21875,4.828125,0.0546875,0.00036033804644830525,0.0035579768009483814
6720702,-0.023435773327946663,0.0577184222638607,0.0577184222638607,1.2578125,4.5546875,0.0859375,0.0003662347444333136,0.0035522347316145897
